X1,X2,target,split,X1_Cat2Num,X2_Cat2Num
b,y,1,test,0.2047751407078195,0.21852347914182496
b,x,0,test,0.2047751407078195,0.21104485386740776
b,x,0,test,0.2047751407078195,0.21104485386740776
c,z,0,test,0.21488589615556197,0.2086931878062427
c,x,0,test,0.21488589615556197,0.21104485386740776
c,x,0,test,0.21488589615556197,0.21104485386740776
b,y,0,test,0.2047751407078195,0.21852347914182496
b,z,0,test,0.2047751407078195,0.2086931878062427
b,y,0,test,0.2047751407078195,0.21852347914182496
b,y,0,test,0.2047751407078195,0.21852347914182496
d,y,1,test,0.2082102506358368,0.21852347914182496
c,x,0,test,0.21488589615556197,0.21104485386740776
b,y,0,test,0.2047751407078195,0.21852347914182496
b,y,0,test,0.2047751407078195,0.21852347914182496
d,x,0,test,0.2082102506358368,0.21104485386740776
c,z,0,test,0.21488589615556197,0.2086931878062427
b,z,0,test,0.2047751407078195,0.2086931878062427
c,y,0,test,0.21488589615556197,0.21852347914182496
b,y,0,test,0.2047751407078195,0.21852347914182496
b,y,0,test,0.2047751407078195,0.21852347914182496
d,z,1,test,0.2082102506358368,0.2086931878062427
c,x,0,test,0.21488589615556197,0.21104485386740776
c,x,1,test,0.21488589615556197,0.21104485386740776
d,z,1,test,0.2082102506358368,0.2086931878062427
d,x,0,test,0.2082102506358368,0.21104485386740776
c,z,0,test,0.21488589615556197,0.2086931878062427
b,y,0,test,0.2047751407078195,0.21852347914182496
b,y,0,test,0.2047751407078195,0.21852347914182496
a,y,0,test,0.2082102506358368,0.21852347914182496
c,x,0,test,0.21488589615556197,0.21104485386740776
d,y,0,test,0.2082102506358368,0.21852347914182496
d,y,1,test,0.2082102506358368,0.21852347914182496
d,z,0,test,0.2082102506358368,0.2086931878062427
c,y,1,test,0.21488589615556197,0.21852347914182496
d,y,0,test,0.2082102506358368,0.21852347914182496
d,z,0,test,0.2082102506358368,0.2086931878062427
a,x,0,test,0.2082102506358368,0.21104485386740776
b,y,0,test,0.2047751407078195,0.21852347914182496
b,y,0,test,0.2047751407078195,0.21852347914182496
a,z,0,test,0.2082102506358368,0.2086931878062427
b,y,0,test,0.2047751407078195,0.21852347914182496
c,y,1,test,0.21488589615556197,0.21852347914182496
c,y,0,test,0.21488589615556197,0.21852347914182496
a,y,1,test,0.2082102506358368,0.21852347914182496
b,z,0,test,0.2047751407078195,0.2086931878062427
d,x,0,test,0.2082102506358368,0.21104485386740776
a,x,0,test,0.2082102506358368,0.21104485386740776
a,y,0,test,0.2082102506358368,0.21852347914182496
b,z,0,test,0.2047751407078195,0.2086931878062427
d,y,0,test,0.2082102506358368,0.21852347914182496
a,z,0,test,0.2082102506358368,0.2086931878062427
d,y,0,test,0.2082102506358368,0.21852347914182496
b,x,0,test,0.2047751407078195,0.21104485386740776
c,x,1,test,0.21488589615556197,0.21104485386740776
b,y,0,test,0.2047751407078195,0.21852347914182496
b,x,1,test,0.2047751407078195,0.21104485386740776
c,y,0,test,0.21488589615556197,0.21852347914182496
d,z,0,test,0.2082102506358368,0.2086931878062427
d,x,1,test,0.2082102506358368,0.21104485386740776
c,y,0,test,0.21488589615556197,0.21852347914182496
c,z,0,test,0.21488589615556197,0.2086931878062427
c,z,1,test,0.21488589615556197,0.2086931878062427
b,y,0,test,0.2047751407078195,0.21852347914182496
d,x,1,test,0.2082102506358368,0.21104485386740776
b,x,0,test,0.2047751407078195,0.21104485386740776
b,z,0,test,0.2047751407078195,0.2086931878062427
